player,round,hole,strokes,par,yds,score,time
"Facioni, Damian",1,9,4,4,267,0,"NA"
"Facioni, Damian",1,10,5,4,225,1,09:55:00
"Facioni, Damian",1,11,4,5,259,-1,"NA"
"Facioni, Damian",1,12,4,3,96,1,10:25:00
"Facioni, Damian",1,13,4,4,162,0,"NA"
"Facioni, Damian",1,14,5,5,250,0,10:55:00
"Facioni, Damian",1,15,5,4,230,1,"NA"
"Facioni, Damian",1,16,5,4,144,1,"NA"
"Facioni, Damian",1,17,6,4,235,2,"NA"
"Facioni, Damian",1,18,3,3,95,0,11:55:00
"Hernandez, Frank",1,1,4,4,235,0,"NA"
"Hernandez, Frank",1,2,5,4,215,1,"NA"
"Hernandez, Frank",1,3,5,4,289,1,"NA"
"Hernandez, Frank",1,4,7,5,301,2,"NA"
"Hernandez, Frank",1,5,3,3,100,0,"NA"
"Hernandez, Frank",1,6,5,5,246,0,10:30:00
"Hernandez, Frank",1,7,6,4,200,2,"NA"
"Hernandez, Frank",1,8,4,3,135,1,11:00:00
"Hernandez, Frank",1,9,5,4,267,1,"NA"
"Hernandez, Frank",1,10,6,4,225,2,"NA"
"Hernandez, Frank",1,11,9,5,259,4,"NA"
"Hernandez, Frank",1,12,3,3,96,0,12:00:00
"Hernandez, Frank",1,13,4,4,162,0,12:15:00
"Hernandez, Frank",1,14,5,5,250,0,"NA"
"Hernandez, Frank",1,15,4,4,230,0,"NA"
"Hernandez, Frank",1,16,3,4,144,-1,"NA"
"Hernandez, Frank",1,17,4,4,235,0,"NA"
"Hernandez, Frank",1,18,4,3,95,1,"NA"
"Salazar, Lizandro",1,1,5,4,235,1,12:40:00
"Salazar, Lizandro",1,2,4,4,215,0,"NA"
"Salazar, Lizandro",1,3,3,4,289,-1,13:10:00
"Salazar, Lizandro",1,4,5,5,301,0,13:25:00
"Salazar, Lizandro",1,5,3,3,100,0,09:10:00
"Salazar, Lizandro",1,6,6,5,246,1,09:25:00
"Salazar, Lizandro",1,7,4,4,200,0,"NA"
"Salazar, Lizandro",1,8,3,3,135,0,"NA"
"Salazar, Lizandro",1,9,5,4,267,1,"NA"
"Salazar, Lizandro",1,10,4,4,225,0,"NA"
"Salazar, Lizandro",1,11,6,5,259,1,10:40:00
"Salazar, Lizandro",1,12,3,3,96,0,"NA"
"Salazar, Lizandro",1,13,4,4,162,0,"NA"
"Salazar, Lizandro",1,14,5,5,250,0,"NA"
"Salazar, Lizandro",1,15,3,4,230,-1,"NA"
"Salazar, Lizandro",1,16,4,4,144,0,11:55:00
"Salazar, Lizandro",1,17,5,4,235,1,"NA"
"Salazar, Lizandro",1,18,3,3,95,0,12:25:00
"Hittle, William",1,1,5,4,235,1,"NA"
"Hittle, William",1,2,5,4,215,1,"NA"
"Hittle, William",1,3,3,4,289,-1,10:00:00
"Hittle, William",1,4,7,5,301,2,"NA"
"Hittle, William",1,5,3,3,100,0,10:30:00
"Hittle, William",1,6,6,5,246,1,"NA"
"Hittle, William",1,7,5,4,200,1,11:00:00
"Hittle, William",1,8,4,3,135,1,11:15:00
"Hittle, William",1,9,6,4,267,2,"NA"
"Hittle, William",1,10,4,4,225,0,11:45:00
"Hittle, William",1,11,5,5,259,0,"NA"
"Hittle, William",1,12,3,3,96,0,12:15:00
"Hittle, William",1,13,4,4,162,0,12:30:00
"Hittle, William",1,14,5,5,250,0,"NA"
"Hittle, William",1,15,4,4,230,0,"NA"
"Hittle, William",1,16,3,4,144,-1,"NA"
"Hittle, William",1,17,4,4,235,0,09:00:00
"Hittle, William",1,18,4,3,95,1,"NA"
"Khatib, Ramzey",1,1,4,4,235,0,"NA"
"Khatib, Ramzey",1,2,4,4,215,0,11:25:00
"Khatib, Ramzey",1,3,3,4,289,-1,11:40:00
"Khatib, Ramzey",1,4,7,5,301,2,"NA"
"Khatib, Ramzey",1,5,3,3,100,0,12:10:00
"Khatib, Ramzey",1,6,6,5,246,1,"NA"
"Khatib, Ramzey",1,7,5,4,200,1,12:40:00
"Khatib, Ramzey",1,8,3,3,135,0,"NA"
"Khatib, Ramzey",1,9,7,4,267,3,"NA"
"Khatib, Ramzey",1,10,5,4,225,1,"NA"
"Khatib, Ramzey",1,11,6,5,259,1,09:10:00
"Khatib, Ramzey",1,12,3,3,96,0,"NA"
"Khatib, Ramzey",1,13,4,4,162,0,09:40:00
"Khatib, Ramzey",1,14,6,5,250,1,"NA"
"Khatib, Ramzey",1,15,3,4,230,-1,"NA"
"Khatib, Ramzey",1,16,5,4,144,1,10:25:00
"Khatib, Ramzey",1,17,6,4,235,2,10:40:00
"Khatib, Ramzey",1,18,4,3,95,1,"NA"
"Ortiz, Adam",1,1,5,4,235,1,10:45:00
"Ortiz, Adam",1,2,5,4,215,1,11:00:00
"Ortiz, Adam",1,3,4,4,289,0,"NA"
"Ortiz, Adam",1,4,7,5,301,2,"NA"
"Ortiz, Adam",1,5,3,3,100,0,"NA"
"Ortiz, Adam",1,6,6,5,246,1,"NA"
"Ortiz, Adam",1,7,5,4,200,1,12:15:00
"Ortiz, Adam",1,8,4,3,135,1,12:30:00
"Ortiz, Adam",1,9,7,4,267,3,12:45:00
"Ortiz, Adam",1,10,5,4,225,1,"NA"
"Ortiz, Adam",1,11,5,5,259,0,"NA"
"Ortiz, Adam",1,12,4,3,96,1,09:00:00
"Ortiz, Adam",1,13,7,4,162,3,"NA"
"Ortiz, Adam",1,14,6,5,250,1,"NA"
"Ortiz, Adam",1,15,4,4,230,0,"NA"
"Ortiz, Adam",1,16,6,4,144,2,"NA"
"Ortiz, Adam",1,17,4,4,235,0,10:15:00
"Ortiz, Adam",1,18,3,3,95,0,10:30:00
"Herz, Greg",1,1,5,4,235,1,"NA"
"Herz, Greg",1,2,3,4,215,-1,"NA"
"Herz, Greg",1,3,4,4,289,0,"NA"
"Herz, Greg",1,4,6,5,301,1,11:55:00
"Herz, Greg",1,5,3,3,100,0,12:10:00
"Herz, Greg",1,6,6,5,246,1,12:25:00
"Herz, Greg",1,7,5,4,200,1,"NA"
"Herz, Greg",1,8,4,3,135,1,12:55:00
"Herz, Greg",1,9,8,4,267,4,"NA"
"Herz, Greg",1,10,6,4,225,2,"NA"
"Herz, Greg",1,11,6,5,259,1,"NA"
"Herz, Greg",1,12,3,3,96,0,"NA"
"Herz, Greg",1,13,3,4,162,-1,"NA"
"Herz, Greg",1,14,5,5,250,0,09:55:00
"Herz, Greg",1,15,5,4,230,1,10:10:00
"Herz, Greg",1,16,3,4,144,-1,"NA"
"Herz, Greg",1,17,5,4,235,1,"NA"
"Herz, Greg",1,18,3,3,95,0,"NA"
"Aron, Jon",1,1,5,4,235,1,"NA"
"Aron, Jon",1,2,4,4,215,0,09:45:00
"Aron, Jon",1,3,2,4,289,-2,"NA"
"Aron, Jon",1,4,6,5,301,1,10:15:00
"Aron, Jon",1,5,3,3,100,0,10:30:00
"Aron, Jon",1,6,6,5,246,1,"NA"
"Aron, Jon",1,7,6,4,200,2,"NA"
"Aron, Jon",1,8,4,3,135,1,"NA"
"Aron, Jon",1,9,6,4,267,2,"NA"
"Aron, Jon",1,10,5,4,225,1,"NA"
"Aron, Jon",1,11,4,5,259,-1,12:00:00
"Aron, Jon",1,12,2,3,96,-1,"NA"
"Aron, Jon",1,13,3,4,162,-1,"NA"
"Aron, Jon",1,14,5,5,250,0,"NA"
"Aron, Jon",1,15,4,4,230,0,"NA"
"Aron, Jon",1,16,6,4,144,2,"NA"
"Aron, Jon",1,17,4,4,235,0,"NA"
"Aron, Jon",1,18,3,3,95,0,09:15:00
"Bicerne, Eduardo",1,1,5,4,235,1,"NA"
"Bicerne, Eduardo",1,2,4,4,215,0,"NA"
"Bicerne, Eduardo",1,3,3,4,289,-1,"NA"
"Bicerne, Eduardo",1,4,8,5,301,3,"NA"
"Bicerne, Eduardo",1,5,3,3,100,0,"NA"
"Bicerne, Eduardo",1,6,5,5,246,0,"NA"
"Bicerne, Eduardo",1,7,5,4,200,1,10:15:00
"Bicerne, Eduardo",1,8,4,3,135,1,10:30:00
"Bicerne, Eduardo",1,9,5,4,267,1,10:45:00
"Bicerne, Eduardo",1,10,6,4,225,2,"NA"
"Bicerne, Eduardo",1,11,6,5,259,1,11:15:00
"Bicerne, Eduardo",1,12,5,3,96,2,"NA"
"Bicerne, Eduardo",1,13,3,4,162,-1,"NA"
"Bicerne, Eduardo",1,14,6,5,250,1,"NA"
"Bicerne, Eduardo",1,15,4,4,230,0,12:15:00
"Bicerne, Eduardo",1,16,4,4,144,0,12:30:00
"Bicerne, Eduardo",1,17,4,4,235,0,12:45:00
"Bicerne, Eduardo",1,18,4,3,95,1,"NA"
"Di Maggio, Antonino",1,1,6,4,235,2,"NA"
"Di Maggio, Antonino",1,2,4,4,215,0,12:15:00
"Di Maggio, Antonino",1,3,3,4,289,-1,"NA"
"Di Maggio, Antonino",1,4,7,5,301,2,12:45:00
"Di Maggio, Antonino",1,5,3,3,100,0,13:00:00
"Di Maggio, Antonino",1,6,6,5,246,1,"NA"
"Di Maggio, Antonino",1,7,6,4,200,2,"NA"
"Di Maggio, Antonino",1,8,3,3,135,0,"NA"
"Di Maggio, Antonino",1,9,5,4,267,1,09:30:00
"Di Maggio, Antonino",1,10,7,4,225,3,"NA"
"Di Maggio, Antonino",1,11,7,5,259,2,"NA"
"Di Maggio, Antonino",1,12,4,3,96,1,10:15:00
"Di Maggio, Antonino",1,13,3,4,162,-1,10:30:00
"Di Maggio, Antonino",1,14,5,5,250,0,"NA"
"Di Maggio, Antonino",1,15,4,4,230,0,"NA"
"Di Maggio, Antonino",1,16,5,4,144,1,"NA"
"Di Maggio, Antonino",1,17,4,4,235,0,"NA"
"Di Maggio, Antonino",1,18,3,3,95,0,11:45:00
"Garza Acuna, Julio",1,1,6,4,235,2,"NA"
"Garza Acuna, Julio",1,2,6,4,215,2,"NA"
"Garza Acuna, Julio",1,3,3,4,289,-1,"NA"
"Garza Acuna, Julio",1,4,6,5,301,1,"NA"
"Garza Acuna, Julio",1,5,3,3,100,0,12:25:00
"Garza Acuna, Julio",1,6,8,5,246,3,"NA"
"Garza Acuna, Julio",1,7,5,4,200,1,12:55:00
"Garza Acuna, Julio",1,8,4,3,135,1,13:10:00
"Garza Acuna, Julio",1,9,6,4,267,2,"NA"
"Garza Acuna, Julio",1,10,8,4,225,4,"NA"
"Garza Acuna, Julio",1,11,6,5,259,1,09:25:00
"Garza Acuna, Julio",1,12,3,3,96,0,09:40:00
"Garza Acuna, Julio",1,13,4,4,162,0,09:55:00
"Garza Acuna, Julio",1,14,6,5,250,1,"NA"
"Garza Acuna, Julio",1,15,4,4,230,0,"NA"
"Garza Acuna, Julio",1,16,6,4,144,2,"NA"
"Garza Acuna, Julio",1,17,4,4,235,0,"NA"
"Garza Acuna, Julio",1,18,3,3,95,0,11:10:00
"David, Aerts",1,1,4,4,235,0,"NA"
"David, Aerts",1,2,5,4,215,1,"NA"
"David, Aerts",1,3,5,4,289,1,"NA"
"David, Aerts",1,4,5,5,301,0,"NA"
"David, Aerts",1,5,3,3,100,0,"NA"
"David, Aerts",1,6,5,5,246,0,"NA"
"David, Aerts",1,7,5,4,200,1,"NA"
"David, Aerts",1,8,4,3,135,1,11:30:00
"David, Aerts",1,9,5,4,267,1,"NA"
"David, Aerts",1,10,5,4,225,1,12:00:00
"David, Aerts",1,11,6,5,259,1,"NA"
"David, Aerts",1,12,3,3,96,0,12:30:00
"David, Aerts",1,13,4,4,162,0,12:45:00
"David, Aerts",1,14,5,5,250,0,13:00:00
"David, Aerts",1,15,5,4,230,1,"NA"
"David, Aerts",1,16,5,4,144,1,"NA"
"David, Aerts",1,17,4,4,235,0,"NA"
"David, Aerts",1,18,3,3,95,0,09:30:00
"Peters, Lloyd",1,1,6,4,235,2,"NA"
"Peters, Lloyd",1,2,3,4,215,-1,"NA"
"Peters, Lloyd",1,3,3,4,289,-1,12:40:00
"Peters, Lloyd",1,4,6,5,301,1,"NA"
"Peters, Lloyd",1,5,3,3,100,0,"NA"
"Peters, Lloyd",1,6,5,5,246,0,13:25:00
"Peters, Lloyd",1,7,6,4,200,2,"NA"
"Peters, Lloyd",1,8,4,3,135,1,09:25:00
"Peters, Lloyd",1,9,5,4,267,1,"NA"
"Peters, Lloyd",1,10,6,4,225,2,"NA"
"Peters, Lloyd",1,11,5,5,259,0,"NA"
"Peters, Lloyd",1,12,4,3,96,1,10:25:00
"Peters, Lloyd",1,13,4,4,162,0,10:40:00
"Peters, Lloyd",1,14,4,5,250,-1,"NA"
"Peters, Lloyd",1,15,3,4,230,-1,11:10:00
"Peters, Lloyd",1,16,7,4,144,3,"NA"
"Peters, Lloyd",1,17,5,4,235,1,11:40:00
"Peters, Lloyd",1,18,4,3,95,1,"NA"
"Budny, Mike",1,1,5,4,235,1,"NA"
"Budny, Mike",1,2,5,4,215,1,11:00:00
"Budny, Mike",1,3,2,4,289,-2,"NA"
"Budny, Mike",1,4,6,5,301,1,11:30:00
"Budny, Mike",1,5,2,3,100,-1,"NA"
"Budny, Mike",1,6,7,5,246,2,"NA"
"Budny, Mike",1,7,5,4,200,1,12:15:00
"Budny, Mike",1,8,4,3,135,1,12:30:00
"Budny, Mike",1,9,6,4,267,2,12:45:00
"Budny, Mike",1,10,5,4,225,1,13:00:00
"Budny, Mike",1,11,6,5,259,1,"NA"
"Budny, Mike",1,12,3,3,96,0,09:00:00
"Budny, Mike",1,13,4,4,162,0,09:15:00
"Budny, Mike",1,14,5,5,250,0,"NA"
"Budny, Mike",1,15,4,4,230,0,"NA"
"Budny, Mike",1,16,3,4,144,-1,"NA"
"Budny, Mike",1,17,5,4,235,1,"NA"
"Budny, Mike",1,18,4,3,95,1,"NA"
"Yasutake, Justin",1,1,5,4,235,1,"NA"
"Yasutake, Justin",1,2,4,4,215,0,"NA"
"Yasutake, Justin",1,3,2,4,289,-2,"NA"
"Yasutake, Justin",1,4,6,5,301,1,09:15:00
"Yasutake, Justin",1,5,3,3,100,0,"NA"
"Yasutake, Justin",1,6,5,5,246,0,"NA"
"Yasutake, Justin",1,7,6,4,200,2,"NA"
"Yasutake, Justin",1,8,3,3,135,0,"NA"
"Yasutake, Justin",1,9,5,4,267,1,"NA"
"Yasutake, Justin",1,10,4,4,225,0,10:45:00
"Yasutake, Justin",1,11,4,5,259,-1,"NA"
"Yasutake, Justin",1,12,4,3,96,1,"NA"
"Yasutake, Justin",1,13,3,4,162,-1,"NA"
"Yasutake, Justin",1,14,6,5,250,1,"NA"
"Yasutake, Justin",1,15,5,4,230,1,12:00:00
"Yasutake, Justin",1,16,5,4,144,1,"NA"
"Yasutake, Justin",1,17,5,4,235,1,12:30:00
"Yasutake, Justin",1,18,3,3,95,0,12:45:00
"Dadsetan, Sep",1,1,5,4,235,1,"NA"
"Dadsetan, Sep",1,2,4,4,215,0,12:10:00
"Dadsetan, Sep",1,3,4,4,289,0,"NA"
"Dadsetan, Sep",1,4,6,5,301,1,"NA"
"Dadsetan, Sep",1,5,3,3,100,0,12:55:00
"Dadsetan, Sep",1,6,6,5,246,1,"NA"
"Dadsetan, Sep",1,7,5,4,200,1,"NA"
"Dadsetan, Sep",1,8,5,3,135,2,"NA"
"Dadsetan, Sep",1,9,5,4,267,1,"NA"
"Dadsetan, Sep",1,10,5,4,225,1,09:40:00
"Dadsetan, Sep",1,11,5,5,259,0,"NA"
"Dadsetan, Sep",1,12,5,3,96,2,"NA"
"Dadsetan, Sep",1,13,5,4,162,1,"NA"
"Dadsetan, Sep",1,14,6,5,250,1,"NA"
"Dadsetan, Sep",1,15,6,4,230,2,10:55:00
"Dadsetan, Sep",1,16,4,4,144,0,"NA"
"Dadsetan, Sep",1,17,5,4,235,1,"NA"
"Dadsetan, Sep",1,18,3,3,95,0,"NA"
"Moorefield, Sebastian",1,1,5,4,235,1,"NA"
"Moorefield, Sebastian",1,2,5,4,215,1,"NA"
"Moorefield, Sebastian",1,3,3,4,289,-1,11:00:00
"Moorefield, Sebastian",1,4,6,5,301,1,"NA"
"Moorefield, Sebastian",1,5,3,3,100,0,11:30:00
"Moorefield, Sebastian",1,6,6,5,246,1,11:45:00
"Moorefield, Sebastian",1,7,6,4,200,2,"NA"
"Moorefield, Sebastian",1,8,4,3,135,1,"NA"
"Moorefield, Sebastian",1,9,6,4,267,2,"NA"
"Moorefield, Sebastian",1,10,4,4,225,0,12:45:00
"Moorefield, Sebastian",1,11,5,5,259,0,13:00:00
"Moorefield, Sebastian",1,12,4,3,96,1,"NA"
"Moorefield, Sebastian",1,13,5,4,162,1,"NA"
"Moorefield, Sebastian",1,14,5,5,250,0,"NA"
"Moorefield, Sebastian",1,15,5,4,230,1,09:30:00
"Moorefield, Sebastian",1,16,4,4,144,0,09:45:00
"Moorefield, Sebastian",1,17,5,4,235,1,"NA"
"Moorefield, Sebastian",1,18,4,3,95,1,"NA"
"Aron, Kyle",1,1,6,4,235,2,"NA"
"Aron, Kyle",1,2,5,4,215,1,09:15:00
"Aron, Kyle",1,3,3,4,289,-1,09:30:00
"Aron, Kyle",1,4,6,5,301,1,09:45:00
"Aron, Kyle",1,5,3,3,100,0,10:00:00
"Aron, Kyle",1,6,6,5,246,1,10:15:00
"Aron, Kyle",1,7,4,4,200,0,"NA"
"Aron, Kyle",1,8,4,3,135,1,10:45:00
"Aron, Kyle",1,9,5,4,267,1,"NA"
"Aron, Kyle",1,10,5,4,225,1,"NA"
"Aron, Kyle",1,11,4,5,259,-1,"NA"
"Aron, Kyle",1,12,4,3,96,1,"NA"
"Aron, Kyle",1,13,5,4,162,1,12:00:00
"Aron, Kyle",1,14,6,5,250,1,"NA"
"Aron, Kyle",1,15,5,4,230,1,"NA"
"Aron, Kyle",1,16,4,4,144,0,12:45:00
"Aron, Kyle",1,17,4,4,235,0,13:00:00
"Aron, Kyle",1,18,3,3,95,0,13:15:00
"Perri, James",1,1,4,4,235,0,"NA"
"Perri, James",1,2,5,4,215,1,"NA"
"Perri, James",1,3,2,4,289,-2,"NA"
"Perri, James",1,4,8,5,301,3,"NA"
"Perri, James",1,5,4,3,100,1,11:30:00
"Perri, James",1,6,6,5,246,1,11:45:00
"Perri, James",1,7,4,4,200,0,"NA"
"Perri, James",1,8,3,3,135,0,"NA"
"Perri, James",1,9,5,4,267,1,"NA"
"Perri, James",1,10,5,4,225,1,12:45:00
"Perri, James",1,11,5,5,259,0,"NA"
"Perri, James",1,12,4,3,96,1,"NA"
"Perri, James",1,13,4,4,162,0,09:00:00
"Perri, James",1,14,6,5,250,1,09:15:00
"Perri, James",1,15,4,4,230,0,"NA"
"Perri, James",1,16,5,4,144,1,09:45:00
"Perri, James",1,17,4,4,235,0,"NA"
"Perri, James",1,18,3,3,95,0,10:15:00
"Pugh, Chandler",1,1,4,4,235,0,"NA"
"Pugh, Chandler",1,2,5,4,215,1,"NA"
"Pugh, Chandler",1,3,5,4,289,1,"NA"
"Pugh, Chandler",1,4,6,5,301,1,11:45:00
"Pugh, Chandler",1,5,3,3,100,0,"NA"
"Pugh, Chandler",1,6,5,5,246,0,"NA"
"Pugh, Chandler",1,7,5,4,200,1,"NA"
"Pugh, Chandler",1,8,5,3,135,2,"NA"
"Pugh, Chandler",1,9,7,4,267,3,"NA"
"Pugh, Chandler",1,10,5,4,225,1,13:15:00
"Pugh, Chandler",1,11,6,5,259,1,09:00:00
"Pugh, Chandler",1,12,4,3,96,1,09:15:00
"Pugh, Chandler",1,13,4,4,162,0,09:30:00
"Pugh, Chandler",1,14,6,5,250,1,"NA"
"Pugh, Chandler",1,15,6,4,230,2,"NA"
"Pugh, Chandler",1,16,4,4,144,0,"NA"
"Pugh, Chandler",1,17,5,4,235,1,"NA"
"Pugh, Chandler",1,18,3,3,95,0,10:45:00
"Joya Gonzalez, Carlos Manuel",1,1,5,4,235,1,"NA"
"Joya Gonzalez, Carlos Manuel",1,2,4,4,215,0,10:25:00
"Joya Gonzalez, Carlos Manuel",1,3,3,4,289,-1,10:40:00
"Joya Gonzalez, Carlos Manuel",1,4,7,5,301,2,10:55:00
"Joya Gonzalez, Carlos Manuel",1,5,4,3,100,1,"NA"
"Joya Gonzalez, Carlos Manuel",1,6,6,5,246,1,11:25:00
"Joya Gonzalez, Carlos Manuel",1,7,6,4,200,2,"NA"
"Joya Gonzalez, Carlos Manuel",1,8,4,3,135,1,11:55:00
"Joya Gonzalez, Carlos Manuel",1,9,5,4,267,1,"NA"
"Joya Gonzalez, Carlos Manuel",1,10,5,4,225,1,"NA"
"Joya Gonzalez, Carlos Manuel",1,11,5,5,259,0,"NA"
"Joya Gonzalez, Carlos Manuel",1,12,3,3,96,0,"NA"
"Joya Gonzalez, Carlos Manuel",1,13,3,4,162,-1,"NA"
"Joya Gonzalez, Carlos Manuel",1,14,6,5,250,1,"NA"
"Joya Gonzalez, Carlos Manuel",1,15,6,4,230,2,"NA"
"Joya Gonzalez, Carlos Manuel",1,16,4,4,144,0,"NA"
"Joya Gonzalez, Carlos Manuel",1,17,6,4,235,2,09:40:00
"Joya Gonzalez, Carlos Manuel",1,18,3,3,95,0,09:55:00
"Clarke, Benjamin",1,1,4,4,235,0,"NA"
"Clarke, Benjamin",1,2,4,4,215,0,"NA"
"Clarke, Benjamin",1,3,3,4,289,-1,13:00:00
"Clarke, Benjamin",1,4,6,5,301,1,"NA"
"Clarke, Benjamin",1,5,3,3,100,0,09:00:00
"Clarke, Benjamin",1,6,5,5,246,0,09:15:00
"Clarke, Benjamin",1,7,5,4,200,1,"NA"
"Clarke, Benjamin",1,8,3,3,135,0,09:45:00
"Clarke, Benjamin",1,9,5,4,267,1,"NA"
"Clarke, Benjamin",1,10,5,4,225,1,"NA"
"Clarke, Benjamin",1,11,4,5,259,-1,10:30:00
"Clarke, Benjamin",1,12,3,3,96,0,"NA"
"Clarke, Benjamin",1,13,4,4,162,0,11:00:00
"Clarke, Benjamin",1,14,4,5,250,-1,"NA"
"Clarke, Benjamin",1,15,4,4,230,0,11:30:00
"Clarke, Benjamin",1,16,3,4,144,-1,"NA"
"Clarke, Benjamin",1,17,4,4,235,0,12:00:00
"Clarke, Benjamin",1,18,2,3,95,-1,"NA"
"Garcia, Nicolas",1,1,5,4,235,1,"NA"
"Garcia, Nicolas",1,2,3,4,215,-1,"NA"
"Garcia, Nicolas",1,3,2,4,289,-2,"NA"
"Garcia, Nicolas",1,4,5,5,301,0,11:45:00
"Garcia, Nicolas",1,5,3,3,100,0,12:00:00
"Garcia, Nicolas",1,6,6,5,246,1,"NA"
"Garcia, Nicolas",1,7,4,4,200,0,12:30:00
"Garcia, Nicolas",1,8,4,3,135,1,"NA"
"Garcia, Nicolas",1,9,4,4,267,0,"NA"
"Garcia, Nicolas",1,10,4,4,225,0,13:15:00
"Garcia, Nicolas",1,11,5,5,259,0,"NA"
"Garcia, Nicolas",1,12,3,3,96,0,09:15:00
"Garcia, Nicolas",1,13,4,4,162,0,09:30:00
"Garcia, Nicolas",1,14,4,5,250,-1,09:45:00
"Garcia, Nicolas",1,15,6,4,230,2,"NA"
"Garcia, Nicolas",1,16,3,4,144,-1,"NA"
"Garcia, Nicolas",1,17,4,4,235,0,"NA"
"Garcia, Nicolas",1,18,2,3,95,-1,"NA"
"Nash, Julian",1,1,4,4,235,0,"NA"
"Nash, Julian",1,2,3,4,215,-1,"NA"
"Nash, Julian",1,3,2,4,289,-2,"NA"
"Nash, Julian",1,4,5,5,301,0,"NA"
"Nash, Julian",1,5,3,3,100,0,"NA"
"Nash, Julian",1,6,4,5,246,-1,13:10:00
"Nash, Julian",1,7,4,4,200,0,13:25:00
"Nash, Julian",1,8,4,3,135,1,09:10:00
"Nash, Julian",1,9,4,4,267,0,09:25:00
"Nash, Julian",1,10,4,4,225,0,"NA"
"Nash, Julian",1,11,4,5,259,-1,09:55:00
"Nash, Julian",1,12,3,3,96,0,10:10:00
"Nash, Julian",1,13,4,4,162,0,"NA"
"Nash, Julian",1,14,4,5,250,-1,"NA"
"Nash, Julian",1,15,4,4,230,0,"NA"
"Nash, Julian",1,16,3,4,144,-1,"NA"
"Nash, Julian",1,17,4,4,235,0,"NA"
"Nash, Julian",1,18,3,3,95,0,11:40:00
"Antonio, Balestra",1,1,5,4,235,1,"NA"
"Antonio, Balestra",1,2,5,4,215,1,"NA"
"Antonio, Balestra",1,3,2,4,289,-2,"NA"
"Antonio, Balestra",1,4,5,5,301,0,11:55:00
"Antonio, Balestra",1,5,2,3,100,-1,"NA"
"Antonio, Balestra",1,6,6,5,246,1,"NA"
"Antonio, Balestra",1,7,6,4,200,2,"NA"
"Antonio, Balestra",1,8,3,3,135,0,12:55:00
"Antonio, Balestra",1,9,5,4,267,1,13:10:00
"Antonio, Balestra",1,10,4,4,225,0,"NA"
"Antonio, Balestra",1,11,4,5,259,-1,"NA"
"Antonio, Balestra",1,12,3,3,96,0,09:25:00
"Antonio, Balestra",1,13,5,4,162,1,"NA"
"Antonio, Balestra",1,14,4,5,250,-1,"NA"
"Antonio, Balestra",1,15,5,4,230,1,"NA"
"Antonio, Balestra",1,16,3,4,144,-1,10:25:00
"Antonio, Balestra",1,17,3,4,235,-1,10:40:00
"Antonio, Balestra",1,18,2,3,95,-1,"NA"
"Godfrey, Jordan",1,1,5,4,235,1,13:00:00
"Godfrey, Jordan",1,2,4,4,215,0,13:15:00
"Godfrey, Jordan",1,3,2,4,289,-2,09:00:00
"Godfrey, Jordan",1,4,5,5,301,0,09:15:00
"Godfrey, Jordan",1,5,3,3,100,0,09:30:00
"Godfrey, Jordan",1,6,5,5,246,0,"NA"
"Godfrey, Jordan",1,7,5,4,200,1,"NA"
"Godfrey, Jordan",1,8,3,3,135,0,"NA"
"Godfrey, Jordan",1,9,5,4,267,1,10:30:00
"Godfrey, Jordan",1,10,4,4,225,0,10:45:00
"Godfrey, Jordan",1,11,5,5,259,0,"NA"
"Godfrey, Jordan",1,12,3,3,96,0,"NA"
"Godfrey, Jordan",1,13,3,4,162,-1,"NA"
"Godfrey, Jordan",1,14,4,5,250,-1,11:45:00
"Godfrey, Jordan",1,15,5,4,230,1,"NA"
"Godfrey, Jordan",1,16,4,4,144,0,"NA"
"Godfrey, Jordan",1,17,3,4,235,-1,12:30:00
"Godfrey, Jordan",1,18,3,3,95,0,"NA"
"Shuey, Nathan",1,1,4,4,235,0,10:40:00
"Shuey, Nathan",1,2,3,4,215,-1,10:55:00
"Shuey, Nathan",1,3,2,4,289,-2,11:10:00
"Shuey, Nathan",1,4,5,5,301,0,"NA"
"Shuey, Nathan",1,5,3,3,100,0,11:40:00
"Shuey, Nathan",1,6,5,5,246,0,11:55:00
"Shuey, Nathan",1,7,5,4,200,1,"NA"
"Shuey, Nathan",1,8,4,3,135,1,"NA"
"Shuey, Nathan",1,9,4,4,267,0,"NA"
"Shuey, Nathan",1,10,5,4,225,1,12:55:00
"Shuey, Nathan",1,11,4,5,259,-1,"NA"
"Shuey, Nathan",1,12,3,3,96,0,13:25:00
"Shuey, Nathan",1,13,4,4,162,0,09:10:00
"Shuey, Nathan",1,14,4,5,250,-1,"NA"
"Shuey, Nathan",1,15,3,4,230,-1,09:40:00
"Shuey, Nathan",1,16,4,4,144,0,"NA"
"Shuey, Nathan",1,17,4,4,235,0,"NA"
"Shuey, Nathan",1,18,3,3,95,0,"NA"
"Chavez, Cesar",1,1,4,4,235,0,11:40:00
"Chavez, Cesar",1,2,2,4,215,-2,"NA"
"Chavez, Cesar",1,3,3,4,289,-1,12:10:00
"Chavez, Cesar",1,4,5,5,301,0,"NA"
"Chavez, Cesar",1,5,3,3,100,0,"NA"
"Chavez, Cesar",1,6,5,5,246,0,12:55:00
"Chavez, Cesar",1,7,4,4,200,0,"NA"
"Chavez, Cesar",1,8,4,3,135,1,13:25:00
"Chavez, Cesar",1,9,5,4,267,1,"NA"
